icd_code,description,icd_chapter,icd_chapter_name,frequency,umap_x,umap_y
Q02,Congenital condition 3,Q,Congenital,15780,0.046,-8.274
Q03,Congenital condition 4,Q,Congenital,6967,-0.164,-9.122
Q04,Congenital condition 5,Q,Congenital,29766,2.82,-7.978
Q05,Congenital condition 6,Q,Congenital,1865,-0.693,-6.286
Q06,Congenital condition 7,Q,Congenital,19241,-1.023,-8.593
Q07,Congenital condition 8,Q,Congenital,13295,0.827,-8.105
Q08,Congenital condition 9,Q,Congenital,12695,-0.609,-10.951
Q09,Congenital condition 10,Q,Congenital,20150,-2.242,-7.683
Q10,Congenital condition 11,Q,Congenital,7762,1.05,-7.198
Q11,Congenital condition 12,Q,Congenital,18659,1.386,-9.493
Q12,Congenital condition 13,Q,Congenital,22806,0.819,-8.498
Q13,Congenital condition 14,Q,Congenital,16280,-0.139,-8.675
Q14,Congenital condition 15,Q,Congenital,6475,0.582,-10.114
Q15,Congenital condition 16,Q,Congenital,27007,-0.854,-6.808
Q16,Congenital condition 17,Q,Congenital,28159,-0.846,-6.45
Q17,Congenital condition 18,Q,Congenital,27430,-1.735,-9.665
Q18,Congenital condition 19,Q,Congenital,21639,0.579,-9.409
Q19,Congenital condition 20,Q,Congenital,21800,1.559,-6.976
Q20,Congenital condition 21,Q,Congenital,7961,-0.118,-7.205
Q21,Congenital condition 22,Q,Congenital,4125,1.085,-8.846
Q22,Congenital condition 23,Q,Congenital,20004,-2.181,-6.207
Q23,Congenital condition 24,Q,Congenital,14154,1.141,-7.958
Q24,Congenital condition 25,Q,Congenital,21057,1.96,-6.552
Q25,Congenital condition 26,Q,Congenital,27075,-0.693,-6.512
Q26,Congenital condition 27,Q,Congenital,3931,0.447,-8.416
Q27,Congenital condition 28,Q,Congenital,4514,-0.636,-6.983
Q28,Congenital condition 29,Q,Congenital,26640,-1.409,-8.863
Q29,Congenital condition 30,Q,Congenital,28784,-0.646,-7.321
Q30,Congenital condition 31,Q,Congenital,9954,-1.802,-6.702
Q31,Congenital condition 32,Q,Congenital,17584,-0.451,-9.228
Q32,Congenital condition 33,Q,Congenital,3380,1.639,-8.665
Q33,Congenital condition 34,Q,Congenital,20641,-0.691,-8.901
Q34,Congenital condition 35,Q,Congenital,210,0.497,-8.713
Q35,Congenital condition 36,Q,Congenital,23556,0.14,-6.24
Q36,Congenital condition 37,Q,Congenital,15629,-1.141,-11.209
Q37,Congenital condition 38,Q,Congenital,23783,-1.164,-8.307
Q38,Congenital condition 39,Q,Congenital,24539,-0.595,-8.343
Q39,Congenital condition 40,Q,Congenital,10606,1.596,-6.381
Q40,Congenital condition 41,Q,Congenital,21298,0.248,-7.911
R00,Symptoms / Signs condition 1,R,Symptoms / Signs,5739,2.166,-7.353
R01,Symptoms / Signs condition 2,R,Symptoms / Signs,1619,1.424,-9.428
R02,Symptoms / Signs condition 3,R,Symptoms / Signs,26142,3.22,-9.224
R03,Symptoms / Signs condition 4,R,Symptoms / Signs,24620,4.554,-6.853
R04,Symptoms / Signs condition 5,R,Symptoms / Signs,13947,2.882,-7.403
R05,Symptoms / Signs condition 6,R,Symptoms / Signs,19233,0.98,-7.222
R06,Symptoms / Signs condition 7,R,Symptoms / Signs,25864,2.441,-5.547
R07,Symptoms / Signs condition 8,R,Symptoms / Signs,20480,2.125,-7.963
R08,Symptoms / Signs condition 9,R,Symptoms / Signs,2924,2.508,-7.655
R09,Symptoms / Signs condition 10,R,Symptoms / Signs,22089,2.381,-9.043
R10,Symptoms / Signs condition 11,R,Symptoms / Signs,21517,2.6,-9.079
R11,Symptoms / Signs condition 12,R,Symptoms / Signs,9977,1.886,-8.614
R12,Symptoms / Signs condition 13,R,Symptoms / Signs,18824,1.025,-9.046
R13,Symptoms / Signs condition 14,R,Symptoms / Signs,22548,4.996,-8.427
R14,Symptoms / Signs condition 15,R,Symptoms / Signs,26917,1.337,-8.063
R15,Symptoms / Signs condition 16,R,Symptoms / Signs,4239,3.388,-4.98
R16,Symptoms / Signs condition 17,R,Symptoms / Signs,2460,4.117,-6.941
R17,Symptoms / Signs condition 18,R,Symptoms / Signs,17391,3.748,-6.335
R18,Symptoms / Signs condition 19,R,Symptoms / Signs,15326,3.325,-7.894
R19,Symptoms / Signs condition 20,R,Symptoms / Signs,13573,4.225,-9.837
R20,Symptoms / Signs condition 21,R,Symptoms / Signs,10437,2.399,-8.061
R21,Symptoms / Signs condition 22,R,Symptoms / Signs,4588,2.797,-7.278
R22,Symptoms / Signs condition 23,R,Symptoms / Signs,17427,0.113,-8.325
R23,Symptoms / Signs condition 24,R,Symptoms / Signs,737,0.779,-6.544
R24,Symptoms / Signs condition 25,R,Symptoms / Signs,17294,2.3,-8.804
R25,Symptoms / Signs condition 26,R,Symptoms / Signs,9468,3.326,-6.791
R26,Symptoms / Signs condition 27,R,Symptoms / Signs,20958,0.239,-9.977
R27,Symptoms / Signs condition 28,R,Symptoms / Signs,7368,2.802,-8.223
R28,Symptoms / Signs condition 29,R,Symptoms / Signs,13598,2.428,-7.013
R29,Symptoms / Signs condition 30,R,Symptoms / Signs,20621,1.656,-7.263
R30,Symptoms / Signs condition 31,R,Symptoms / Signs,16654,3.46,-5.147
R31,Symptoms / Signs condition 32,R,Symptoms / Signs,20021,1.429,-8.28
R32,Symptoms / Signs condition 33,R,Symptoms / Signs,15203,2.281,-7.525
R33,Symptoms / Signs condition 34,R,Symptoms / Signs,8039,3.731,-5.936
R34,Symptoms / Signs condition 35,R,Symptoms / Signs,21887,3.895,-6.964
R35,Symptoms / Signs condition 36,R,Symptoms / Signs,7524,0.676,-10.384
R36,Symptoms / Signs condition 37,R,Symptoms / Signs,4634,2.826,-9.048
R37,Symptoms / Signs condition 38,R,Symptoms / Signs,29066,4.117,-9.024
R38,Symptoms / Signs condition 39,R,Symptoms / Signs,26429,1.939,-7.451
R39,Symptoms / Signs condition 40,R,Symptoms / Signs,12519,3.151,-8.184
R40,Symptoms / Signs condition 41,R,Symptoms / Signs,19159,2.326,-5.293
R41,Symptoms / Signs condition 42,R,Symptoms / Signs,18651,1.447,-5.461
R42,Symptoms / Signs condition 43,R,Symptoms / Signs,6161,1.463,-5.195
R43,Symptoms / Signs condition 44,R,Symptoms / Signs,13631,2.54,-8.533
R44,Symptoms / Signs condition 45,R,Symptoms / Signs,22456,0.461,-7.866
R45,Symptoms / Signs condition 46,R,Symptoms / Signs,8186,3.104,-9.495
R46,Symptoms / Signs condition 47,R,Symptoms / Signs,14114,2.676,-9.539
R47,Symptoms / Signs condition 48,R,Symptoms / Signs,14304,0.041,-7.72
R48,Symptoms / Signs condition 49,R,Symptoms / Signs,29010,3.241,-6.92
R49,Symptoms / Signs condition 50,R,Symptoms / Signs,7342,2.703,-6.365
R50,Symptoms / Signs condition 51,R,Symptoms / Signs,846,1.324,-8.499
R51,Symptoms / Signs condition 52,R,Symptoms / Signs,10551,1.204,-8.128
R52,Symptoms / Signs condition 53,R,Symptoms / Signs,27604,1.532,-5.994
R53,Symptoms / Signs condition 54,R,Symptoms / Signs,19508,1.519,-9.473
R54,Symptoms / Signs condition 55,R,Symptoms / Signs,1878,2.817,-10.218
R55,Symptoms / Signs condition 56,R,Symptoms / Signs,22941,4.071,-8.952
R56,Symptoms / Signs condition 57,R,Symptoms / Signs,17438,0.84,-7.391
R57,Symptoms / Signs condition 58,R,Symptoms / Signs,5677,3.863,-8.347
R58,Symptoms / Signs condition 59,R,Symptoms / Signs,22597,3.568,-6.06
R59,Symptoms / Signs condition 60,R,Symptoms / Signs,8780,5.326,-8.447
R60,Symptoms / Signs condition 61,R,Symptoms / Signs,15384,3.08,-6.53
R61,Symptoms / Signs condition 62,R,Symptoms / Signs,29093,2.279,-8.8
R62,Symptoms / Signs condition 63,R,Symptoms / Signs,23801,3.139,-7.514
R63,Symptoms / Signs condition 64,R,Symptoms / Signs,10666,2.007,-7.634
R64,Symptoms / Signs condition 65,R,Symptoms / Signs,26143,4.146,-7.538
R65,Symptoms / Signs condition 66,R,Symptoms / Signs,11345,1.596,-8.949
R66,Symptoms / Signs condition 67,R,Symptoms / Signs,16096,1.627,-7.438
R67,Symptoms / Signs condition 68,R,Symptoms / Signs,14971,4.576,-8.008
R68,Symptoms / Signs condition 69,R,Symptoms / Signs,6458,1.563,-8.283
R69,Symptoms / Signs condition 70,R,Symptoms / Signs,16069,3.101,-8.444
R70,Symptoms / Signs condition 71,R,Symptoms / Signs,11396,5.266,-6.348
R71,Symptoms / Signs condition 72,R,Symptoms / Signs,26792,3.635,-6.088
R72,Symptoms / Signs condition 73,R,Symptoms / Signs,8878,2.278,-8.035
R73,Symptoms / Signs condition 74,R,Symptoms / Signs,15761,0.865,-10.782
R74,Symptoms / Signs condition 75,R,Symptoms / Signs,14993,4.356,-7.468
R75,Symptoms / Signs condition 76,R,Symptoms / Signs,13999,3.142,-6.706
R76,Symptoms / Signs condition 77,R,Symptoms / Signs,21445,1.232,-7.315
R77,Symptoms / Signs condition 78,R,Symptoms / Signs,3438,4.031,-5.141
R78,Symptoms / Signs condition 79,R,Symptoms / Signs,9607,2.384,-8.313
R79,Symptoms / Signs condition 80,R,Symptoms / Signs,6865,2.673,-7.569
R80,Symptoms / Signs condition 81,R,Symptoms / Signs,1457,0.537,-5.313
R81,Symptoms / Signs condition 82,R,Symptoms / Signs,1100,2.41,-9.037
R82,Symptoms / Signs condition 83,R,Symptoms / Signs,4839,1.834,-7.949
R83,Symptoms / Signs condition 84,R,Symptoms / Signs,8331,4.006,-7.664
R84,Symptoms / Signs condition 85,R,Symptoms / Signs,16803,-0.523,-6.965
R85,Symptoms / Signs condition 86,R,Symptoms / Signs,27527,3.889,-9.226
R86,Symptoms / Signs condition 87,R,Symptoms / Signs,1338,3.859,-8.786
R87,Symptoms / Signs condition 88,R,Symptoms / Signs,17145,1.978,-7.686
R88,Symptoms / Signs condition 89,R,Symptoms / Signs,20912,0.695,-6.923
R89,Symptoms / Signs condition 90,R,Symptoms / Signs,11621,2.55,-8.6
R90,Symptoms / Signs condition 91,R,Symptoms / Signs,11483,2.524,-7.538
R91,Symptoms / Signs condition 92,R,Symptoms / Signs,4432,4.134,-7.54
R92,Symptoms / Signs condition 93,R,Symptoms / Signs,27737,3.465,-7.467
R93,Symptoms / Signs condition 94,R,Symptoms / Signs,17901,0.255,-7.185
R94,Symptoms / Signs condition 95,R,Symptoms / Signs,2322,0.715,-6.872
R95,Symptoms / Signs condition 96,R,Symptoms / Signs,16108,1.508,-8.438
R96,Symptoms / Signs condition 97,R,Symptoms / Signs,29148,2.776,-6.443
R97,Symptoms / Signs condition 98,R,Symptoms / Signs,2219,3.545,-5.986
R98,Symptoms / Signs condition 99,R,Symptoms / Signs,10772,2.154,-7.19
R99,Symptoms / Signs condition 100,R,Symptoms / Signs,23294,5.46,-7.241
R100,Symptoms / Signs condition 101,R,Symptoms / Signs,29049,3.731,-6.909
R101,Symptoms / Signs condition 102,R,Symptoms / Signs,20315,1.98,-6.201
R102,Symptoms / Signs condition 103,R,Symptoms / Signs,8436,2.315,-8.219
R103,Symptoms / Signs condition 104,R,Symptoms / Signs,28791,3.327,-5.983
R104,Symptoms / Signs condition 105,R,Symptoms / Signs,471,2.516,-7.438
R105,Symptoms / Signs condition 106,R,Symptoms / Signs,14854,3.062,-6.942
R106,Symptoms / Signs condition 107,R,Symptoms / Signs,1304,3.468,-6.171
R107,Symptoms / Signs condition 108,R,Symptoms / Signs,7616,5.072,-7.562
R108,Symptoms / Signs condition 109,R,Symptoms / Signs,21993,2.382,-6.95
R109,Symptoms / Signs condition 110,R,Symptoms / Signs,26895,1.964,-8.221
R110,Symptoms / Signs condition 111,R,Symptoms / Signs,15021,2.077,-6.899
R111,Symptoms / Signs condition 112,R,Symptoms / Signs,3809,4.507,-7.858
R112,Symptoms / Signs condition 113,R,Symptoms / Signs,4688,3.372,-8.856
R113,Symptoms / Signs condition 114,R,Symptoms / Signs,28376,0.563,-9.111
R114,Symptoms / Signs condition 115,R,Symptoms / Signs,23297,1.981,-7.234
R115,Symptoms / Signs condition 116,R,Symptoms / Signs,27582,3.495,-8.353
R116,Symptoms / Signs condition 117,R,Symptoms / Signs,12682,3.17,-8.769
R117,Symptoms / Signs condition 118,R,Symptoms / Signs,22203,2.162,-6.756
R118,Symptoms / Signs condition 119,R,Symptoms / Signs,28169,3.633,-7.598
R119,Symptoms / Signs condition 120,R,Symptoms / Signs,29865,2.423,-4.738
R120,Symptoms / Signs condition 121,R,Symptoms / Signs,12814,3.441,-6.909
R121,Symptoms / Signs condition 122,R,Symptoms / Signs,19064,2.18,-7.542
R122,Symptoms / Signs condition 123,R,Symptoms / Signs,17960,1.98,-5.55
R123,Symptoms / Signs condition 124,R,Symptoms / Signs,10905,1.951,-7.786
R124,Symptoms / Signs condition 125,R,Symptoms / Signs,23933,1.696,-8.764
R125,Symptoms / Signs condition 126,R,Symptoms / Signs,9858,4.278,-5.348
R126,Symptoms / Signs condition 127,R,Symptoms / Signs,27251,1.968,-8.963
R127,Symptoms / Signs condition 128,R,Symptoms / Signs,19263,2.842,-7.217
R128,Symptoms / Signs condition 129,R,Symptoms / Signs,11802,4.686,-7.524
R129,Symptoms / Signs condition 130,R,Symptoms / Signs,21486,0.796,-8.992
S00,Injury condition 1,S,Injury,20211,3.022,-7.304
S01,Injury condition 2,S,Injury,3284,4.454,-8.523
S02,Injury condition 3,S,Injury,4053,4.358,-5.846
S03,Injury condition 4,S,Injury,10909,3.41,-5.138
S04,Injury condition 5,S,Injury,22866,5.623,-4.967
S05,Injury condition 6,S,Injury,18160,5.679,-6.891
S06,Injury condition 7,S,Injury,27491,1.406,-7.503
S07,Injury condition 8,S,Injury,21281,3.741,-6.126
S08,Injury condition 9,S,Injury,11513,6.436,-7.408
S09,Injury condition 10,S,Injury,22969,5.31,-7.299
S10,Injury condition 11,S,Injury,13307,5.203,-5.5
S11,Injury condition 12,S,Injury,28570,3.981,-7.918
S12,Injury condition 13,S,Injury,1581,4.771,-6.979
S13,Injury condition 14,S,Injury,10850,5.066,-8.654
S14,Injury condition 15,S,Injury,10514,3.42,-6.525
S15,Injury condition 16,S,Injury,5999,2.88,-6.041
S16,Injury condition 17,S,Injury,18143,3.521,-6.762
S17,Injury condition 18,S,Injury,7293,5.834,-5.827
S18,Injury condition 19,S,Injury,17466,2.001,-8.129
S19,Injury condition 20,S,Injury,701,4.61,-3.381
S20,Injury condition 21,S,Injury,26341,6.768,-7.926
S21,Injury condition 22,S,Injury,16679,6.725,-6.383
S22,Injury condition 23,S,Injury,15480,5.812,-5.459
S23,Injury condition 24,S,Injury,2258,5.414,-8.697
S24,Injury condition 25,S,Injury,10191,4.998,-7.036
S25,Injury condition 26,S,Injury,20010,5.547,-6.516
S26,Injury condition 27,S,Injury,23070,3.83,-4.85
S27,Injury condition 28,S,Injury,9717,4.095,-7.44
S28,Injury condition 29,S,Injury,28862,5.15,-5.505
S29,Injury condition 30,S,Injury,26049,3.965,-5.492
S30,Injury condition 31,S,Injury,10574,3.175,-5.921
S31,Injury condition 32,S,Injury,27987,6.244,-5.517
S32,Injury condition 33,S,Injury,25781,3.176,-5.968
S33,Injury condition 34,S,Injury,18015,5.015,-4.614
S34,Injury condition 35,S,Injury,24907,4.098,-5.394
T00,Injury / Poisoning condition 1,T,Injury / Poisoning,4729,5.621,-4.379
T01,Injury / Poisoning condition 2,T,Injury / Poisoning,25184,6.852,-5.117
T02,Injury / Poisoning condition 3,T,Injury / Poisoning,12798,8.031,-4.697
T03,Injury / Poisoning condition 4,T,Injury / Poisoning,29285,8.304,-7.262
T04,Injury / Poisoning condition 5,T,Injury / Poisoning,18742,3.62,-4.06
T05,Injury / Poisoning condition 6,T,Injury / Poisoning,26198,6.573,-7.163
T06,Injury / Poisoning condition 7,T,Injury / Poisoning,21653,7.127,-5.019
T07,Injury / Poisoning condition 8,T,Injury / Poisoning,3860,6.606,-5.496
T08,Injury / Poisoning condition 9,T,Injury / Poisoning,23292,4.413,-4.985
T09,Injury / Poisoning condition 10,T,Injury / Poisoning,2041,7.912,-4.632
T10,Injury / Poisoning condition 11,T,Injury / Poisoning,8972,4.72,-4.235
T11,Injury / Poisoning condition 12,T,Injury / Poisoning,2355,7.451,-3.662
T12,Injury / Poisoning condition 13,T,Injury / Poisoning,18982,7.689,-5.734
T13,Injury / Poisoning condition 14,T,Injury / Poisoning,23692,6.732,-2.892
T14,Injury / Poisoning condition 15,T,Injury / Poisoning,16297,5.975,-2.161
T15,Injury / Poisoning condition 16,T,Injury / Poisoning,24313,7.142,-4.098
T16,Injury / Poisoning condition 17,T,Injury / Poisoning,27480,4.663,-5.585
T17,Injury / Poisoning condition 18,T,Injury / Poisoning,15751,4.367,-5.814
T18,Injury / Poisoning condition 19,T,Injury / Poisoning,19527,6.868,-4.298
T19,Injury / Poisoning condition 20,T,Injury / Poisoning,29749,8.143,-5.501
T20,Injury / Poisoning condition 21,T,Injury / Poisoning,1643,8.487,-5.939
T21,Injury / Poisoning condition 22,T,Injury / Poisoning,7269,6.907,-2.952
T22,Injury / Poisoning condition 23,T,Injury / Poisoning,24565,5.068,-5.072
T23,Injury / Poisoning condition 24,T,Injury / Poisoning,11609,6.97,-5.155
T24,Injury / Poisoning condition 25,T,Injury / Poisoning,12026,6.16,-7.771
T25,Injury / Poisoning condition 26,T,Injury / Poisoning,18426,7.394,-5.806
T26,Injury / Poisoning condition 27,T,Injury / Poisoning,16844,5.601,-5.933
T27,Injury / Poisoning condition 28,T,Injury / Poisoning,25182,6.427,-3.825
T28,Injury / Poisoning condition 29,T,Injury / Poisoning,18904,4.657,-4.325
T29,Injury / Poisoning condition 30,T,Injury / Poisoning,1726,5.864,-7.185
T30,Injury / Poisoning condition 31,T,Injury / Poisoning,330,5.643,-5.771
T31,Injury / Poisoning condition 32,T,Injury / Poisoning,16317,5.057,-5.568
T32,Injury / Poisoning condition 33,T,Injury / Poisoning,20094,8.154,-7.027
T33,Injury / Poisoning condition 34,T,Injury / Poisoning,21463,7.409,-6.575
T34,Injury / Poisoning condition 35,T,Injury / Poisoning,10294,3.964,-4.101
T35,Injury / Poisoning condition 36,T,Injury / Poisoning,21658,6.436,-2.55
T36,Injury / Poisoning condition 37,T,Injury / Poisoning,9130,8.843,-2.733
T37,Injury / Poisoning condition 38,T,Injury / Poisoning,14857,4.334,-3.21
T38,Injury / Poisoning condition 39,T,Injury / Poisoning,5632,6.447,-5.349
T39,Injury / Poisoning condition 40,T,Injury / Poisoning,21029,6.618,-5.793
T40,Injury / Poisoning condition 41,T,Injury / Poisoning,21486,6.701,-2.662
T41,Injury / Poisoning condition 42,T,Injury / Poisoning,27258,5.522,-3.472
T42,Injury / Poisoning condition 43,T,Injury / Poisoning,22639,4.289,-2.919
T43,Injury / Poisoning condition 44,T,Injury / Poisoning,24089,6.409,-3.608
T44,Injury / Poisoning condition 45,T,Injury / Poisoning,21423,7.192,-5.1
T45,Injury / Poisoning condition 46,T,Injury / Poisoning,20078,3.5,-4.997
T46,Injury / Poisoning condition 47,T,Injury / Poisoning,20917,6.092,-6.209
T47,Injury / Poisoning condition 48,T,Injury / Poisoning,1825,4.881,-4.316
T48,Injury / Poisoning condition 49,T,Injury / Poisoning,25701,5.33,-5.26
T49,Injury / Poisoning condition 50,T,Injury / Poisoning,16639,7.277,-5.739
T50,Injury / Poisoning condition 51,T,Injury / Poisoning,24833,6.775,-2.936
T51,Injury / Poisoning condition 52,T,Injury / Poisoning,10859,3.43,-2.945
T52,Injury / Poisoning condition 53,T,Injury / Poisoning,18143,7.701,-4.105
T53,Injury / Poisoning condition 54,T,Injury / Poisoning,10189,7.314,-4.723
T54,Injury / Poisoning condition 55,T,Injury / Poisoning,10096,5.858,-5.949
Z00,Health factors condition 1,Z,Health factors,22772,8.589,1.4
Z01,Health factors condition 2,Z,Health factors,21419,6.56,-4.377
Z02,Health factors condition 3,Z,Health factors,27581,4.663,-1.833
Z03,Health factors condition 4,Z,Health factors,3127,8.941,-3.721
Z04,Health factors condition 5,Z,Health factors,28226,8.221,-0.826
Z05,Health factors condition 6,Z,Health factors,21084,6.63,-3.468
Z06,Health factors condition 7,Z,Health factors,17567,7.927,-0.915
Z07,Health factors condition 8,Z,Health factors,4919,8.301,-0.7
Z08,Health factors condition 9,Z,Health factors,16468,7.522,-2.293
Z09,Health factors condition 10,Z,Health factors,29678,8.2,-1.003
Z10,Health factors condition 11,Z,Health factors,19842,6.012,0.041
Z11,Health factors condition 12,Z,Health factors,10962,7.461,-2.797
Z12,Health factors condition 13,Z,Health factors,6187,7.938,-0.457
Z13,Health factors condition 14,Z,Health factors,4579,9.254,-3.25
Z14,Health factors condition 15,Z,Health factors,12914,7.328,-1.825
Z15,Health factors condition 16,Z,Health factors,7845,6.913,-0.824
Z16,Health factors condition 17,Z,Health factors,10896,7.964,-3.388
Z17,Health factors condition 18,Z,Health factors,14811,8.507,-1.134
Z18,Health factors condition 19,Z,Health factors,1807,8.8,0.451
Z19,Health factors condition 20,Z,Health factors,8100,7.453,-1.094
Z20,Health factors condition 21,Z,Health factors,9618,6.142,-1.712
Z21,Health factors condition 22,Z,Health factors,29089,8.484,-2.286
Z22,Health factors condition 23,Z,Health factors,11746,7.177,-1.457
Z23,Health factors condition 24,Z,Health factors,14844,7.958,-2.501
Z24,Health factors condition 25,Z,Health factors,4925,8.811,-2.19
Z25,Health factors condition 26,Z,Health factors,15459,7.601,-1.683
Z26,Health factors condition 27,Z,Health factors,10180,7.337,0.307
Z27,Health factors condition 28,Z,Health factors,11861,5.627,-3.309
Z28,Health factors condition 29,Z,Health factors,26238,6.019,-1.185
Z29,Health factors condition 30,Z,Health factors,3581,6.746,-2.758
Z30,Health factors condition 31,Z,Health factors,21764,5.145,-4.194
Z31,Health factors condition 32,Z,Health factors,4882,5.679,-2.199
Z32,Health factors condition 33,Z,Health factors,25795,8.853,-2.36
Z33,Health factors condition 34,Z,Health factors,1022,6.478,-2.005
Z34,Health factors condition 35,Z,Health factors,29741,8.984,-0.48
Z35,Health factors condition 36,Z,Health factors,29749,9.329,-2.707
Z36,Health factors condition 37,Z,Health factors,21552,7.54,-2.741
Z37,Health factors condition 38,Z,Health factors,12705,7.252,-1.273
Z38,Health factors condition 39,Z,Health factors,22822,6.532,-1.042
Z39,Health factors condition 40,Z,Health factors,8460,6.877,-1.703
Z40,Health factors condition 41,Z,Health factors,11194,7.269,-2.661
Z41,Health factors condition 42,Z,Health factors,13415,7.862,-1.423
Z42,Health factors condition 43,Z,Health factors,266,6.221,-2.47
Z43,Health factors condition 44,Z,Health factors,17709,6.197,-3.577
Z44,Health factors condition 45,Z,Health factors,26054,7.971,-0.781
Z45,Health factors condition 46,Z,Health factors,16045,4.645,-0.59
Z46,Health factors condition 47,Z,Health factors,18942,7.537,-2.894
Z47,Health factors condition 48,Z,Health factors,22278,7.752,-2.76
Z48,Health factors condition 49,Z,Health factors,17074,8.472,-0.696
Z49,Health factors condition 50,Z,Health factors,8051,6.663,-1.788
Z50,Health factors condition 51,Z,Health factors,21699,9.874,-2.714
Z51,Health factors condition 52,Z,Health factors,13946,8.797,-3.458
Z52,Health factors condition 53,Z,Health factors,6070,8.331,-2.722
Z53,Health factors condition 54,Z,Health factors,2083,6.539,-2.929
Z54,Health factors condition 55,Z,Health factors,11098,7.068,-3.559
Z55,Health factors condition 56,Z,Health factors,15054,7.657,-2.799
Z56,Health factors condition 57,Z,Health factors,21130,8.847,-2.975
Z57,Health factors condition 58,Z,Health factors,23685,8.608,-2.024
Z58,Health factors condition 59,Z,Health factors,3582,7.798,-2.113
Z59,Health factors condition 60,Z,Health factors,19187,8.139,-3.219
Z60,Health factors condition 61,Z,Health factors,20090,8.866,-2.206
Z61,Health factors condition 62,Z,Health factors,15635,9.691,-4.108
Z62,Health factors condition 63,Z,Health factors,12580,7.802,-2.044
Z63,Health factors condition 64,Z,Health factors,21318,7.915,-1.643
Z64,Health factors condition 65,Z,Health factors,22537,8.27,-3.927
Z65,Health factors condition 66,Z,Health factors,20864,7.894,-2.84
Z66,Health factors condition 67,Z,Health factors,19588,9.088,-0.218
Z67,Health factors condition 68,Z,Health factors,25713,7.207,-3.016
Z68,Health factors condition 69,Z,Health factors,130,8.112,-3.164
Z69,Health factors condition 70,Z,Health factors,15791,8.246,-2.095
Z70,Health factors condition 71,Z,Health factors,13743,8.0,-2.366
Z71,Health factors condition 72,Z,Health factors,18374,8.081,-1.994
Z72,Health factors condition 73,Z,Health factors,7690,6.859,-3.536
Z73,Health factors condition 74,Z,Health factors,9216,8.475,-0.574
Z74,Health factors condition 75,Z,Health factors,10390,7.263,-0.974
Z75,Health factors condition 76,Z,Health factors,16138,7.472,-3.952
Z76,Health factors condition 77,Z,Health factors,14628,8.225,-4.92
Z77,Health factors condition 78,Z,Health factors,4810,8.336,-2.173
Z78,Health factors condition 79,Z,Health factors,5252,7.1,-3.831
Z79,Health factors condition 80,Z,Health factors,22781,7.604,-2.746
Z80,Health factors condition 81,Z,Health factors,2643,8.33,-2.559
Z81,Health factors condition 82,Z,Health factors,18954,5.169,-3.323
Z82,Health factors condition 83,Z,Health factors,8526,6.528,-1.842
Z83,Health factors condition 84,Z,Health factors,16541,7.036,-2.785
Z84,Health factors condition 85,Z,Health factors,28919,7.449,-1.253
Z85,Health factors condition 86,Z,Health factors,27727,5.59,-3.389
Z86,Health factors condition 87,Z,Health factors,26982,8.865,-2.318
Z87,Health factors condition 88,Z,Health factors,27257,8.839,-2.865
Z88,Health factors condition 89,Z,Health factors,22816,5.748,-4.395
Z89,Health factors condition 90,Z,Health factors,11277,8.2,-1.276
Z90,Health factors condition 91,Z,Health factors,14895,5.85,-3.045
Z91,Health factors condition 92,Z,Health factors,15427,4.999,-2.387
Z92,Health factors condition 93,Z,Health factors,8598,7.71,-2.463
Z93,Health factors condition 94,Z,Health factors,22885,7.307,-3.381
Z94,Health factors condition 95,Z,Health factors,10472,6.292,-2.294
Z95,Health factors condition 96,Z,Health factors,28477,8.819,-2.055
Z96,Health factors condition 97,Z,Health factors,4712,8.8,-3.283
Z97,Health factors condition 98,Z,Health factors,19929,5.016,-1.697
Z98,Health factors condition 99,Z,Health factors,17933,7.189,-1.336
Z99,Health factors condition 100,Z,Health factors,2058,7.792,-3.095
Z100,Health factors condition 101,Z,Health factors,26154,10.142,-2.649
Z101,Health factors condition 102,Z,Health factors,22562,7.251,-4.319
Z102,Health factors condition 103,Z,Health factors,24818,7.173,-2.051
Z103,Health factors condition 104,Z,Health factors,929,8.401,-2.466
Z104,Health factors condition 105,Z,Health factors,16194,8.898,-1.82
Z105,Health factors condition 106,Z,Health factors,13951,8.77,-2.226
Z106,Health factors condition 107,Z,Health factors,23552,6.452,-1.607
Z107,Health factors condition 108,Z,Health factors,26097,8.162,-0.721
Z108,Health factors condition 109,Z,Health factors,21062,6.774,-1.877
Z109,Health factors condition 110,Z,Health factors,15514,9.154,-2.773
Z110,Health factors condition 111,Z,Health factors,12098,7.168,-2.977
Z111,Health factors condition 112,Z,Health factors,19141,5.075,-2.852
Z112,Health factors condition 113,Z,Health factors,28889,8.54,-0.666
Z113,Health factors condition 114,Z,Health factors,8651,8.827,-1.116
Z114,Health factors condition 115,Z,Health factors,7856,9.391,-2.663
Z115,Health factors condition 116,Z,Health factors,8899,8.657,-1.868
Z116,Health factors condition 117,Z,Health factors,640,9.016,-1.643
Z117,Health factors condition 118,Z,Health factors,20261,6.732,-2.796
Z118,Health factors condition 119,Z,Health factors,696,7.52,-2.485
Z119,Health factors condition 120,Z,Health factors,23067,7.651,-2.433
Z120,Health factors condition 121,Z,Health factors,16907,7.944,-4.265
Z121,Health factors condition 122,Z,Health factors,15971,7.997,-2.874
Z122,Health factors condition 123,Z,Health factors,5638,8.914,-2.142
